solution_id,seed,f1,f2,f3,scheduled,unscheduled,permutation_valid,feasible
244,1746484539,1674.0,94.5,3.827474820029024,107,13,True,True
245,1302740407,1709.0,399.5,0.037839545108347014,108,12,True,True
246,1302740407,1714.0,386.5,0.035888050427246396,108,12,True,True
247,376383645,1728.0,835.0,0.007904352506833837,109,11,True,True
248,1746484539,1730.0,307.0,0.06624661042859717,108,12,True,True
249,376383645,1740.0,801.5,0.006785837983534248,109,11,True,True
250,1081530686,1750.0,565.25,0.013973113747171917,108,12,True,True
251,1746484539,1763.0,161.5,0.4114513282367335,107,13,True,True
252,1752032165,1774.0,551.75,0.016144634266422757,108,12,True,True
253,1642588603,1777.0,428.25,0.025827229571719134,108,12,True,True
254,72124473,1783.0,306.5,0.07258457050567353,108,12,True,True
255,72124473,1788.0,251.5,0.08155931285353399,108,12,True,True
256,1960127675,1789.0,457.25,0.018877227578661383,108,12,True,True
257,1097657231,1796.0,876.5,0.004885915600576704,108,12,True,True
258,1097657231,1796.0,957.0,0.0035148565730456723,108,12,True,True
259,1960127675,1799.0,509.5,0.018176382126771074,108,12,True,True
260,1746484539,1802.0,94.25,3.7528053605879625,107,13,True,True
261,1752032165,1804.0,455.25,0.017287579851885358,108,12,True,True
262,35492826,1809.0,334.0,0.037274697709778974,108,12,True,True
263,661058651,1813.0,629.75,0.0044688219618078786,108,12,True,True
264,846428919,1822.0,610.25,0.013649075002129318,108,12,True,True
265,661058651,1830.0,404.75,0.024528656804112106,108,12,True,True
266,1566923138,1832.0,541.75,0.01027244421869519,108,12,True,True
267,72124473,1838.0,210.0,0.08272329696421506,108,12,True,True
268,1642588603,1840.0,345.5,0.02789020181820302,108,12,True,True
269,376383645,1845.0,598.5,0.003438785673195585,108,12,True,True
270,72124473,1859.0,272.0,0.05306549298897858,108,12,True,True
271,1752032165,1869.0,436.25,0.023797880818566423,108,12,True,True
272,1642588603,1888.0,513.0,0.008057435542749172,107,13,True,True
273,1357791198,1899.0,247.5,0.060077435540611776,107,13,True,True
274,1642588603,1902.0,454.0,0.010333405966840828,107,13,True,True
275,1394609702,1904.0,503.5,0.0012503024478489348,107,13,True,True
276,35492826,1919.0,370.5,0.007113653086765548,107,13,True,True
277,579362555,1930.0,267.5,0.01676128849206319,107,13,True,True
278,87989972,1943.0,245.5,0.06463667288237089,107,13,True,True
279,1642588603,1968.0,282.25,0.009896828922228127,107,13,True,True
280,1081530686,2020.0,478.75,0.002252598279387373,107,13,True,True
281,1642588603,2104.0,355.5,0.005357287030558778,106,14,True,True
282,1642588603,2118.0,341.0,0.0030255265920390412,106,14,True,True
283,1642588603,2130.0,267.0,0.032302223215841974,106,14,True,True
284,376383645,2131.0,220.5,0.0433571865548004,106,14,True,True
285,376383645,2135.0,208.5,0.04279272994516368,106,14,True,True
286,595598245,2236.0,159.25,0.40270911866131487,105,15,True,True
287,2008052738,2260.0,541.5,0.000966482282999027,105,15,True,True
288,1357791198,2378.0,492.5,0.0004351568974599038,105,15,True,True
